#doc name topic proportion ...
0	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/corpus_txt/Poe_EurekaAProsePoem.txt	1	0.4793186510667584	12	0.3110461114934618	4	0.10388850653819684	8	0.04717825189263593	0	0.02006194081211287	2	0.00684790089470062	11	0.006434962147281486	16	0.006297315898141776	3	0.006297315898141776	14	0.002993805918788713	9	0.002099105299380592	5	0.0015485203028217482	17	0.0014796971782518927	10	0.0013420509291121817	7	0.0010667584308327598	19	6.538196834136269E-4	13	4.473503097040606E-4	15	3.785271851342051E-4	18	3.097040605643496E-4	6	3.097040605643496E-4	
1	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/corpus_txt/Howard_TheDevilinIron.txt	7	0.26470044378698226	17	0.20663831360946747	14	0.19739275147928995	4	0.06887943786982248	0	0.06721523668639054	3	0.048724112426035505	11	0.04447115384615385	8	0.029863165680473373	13	0.01580991124260355	2	0.010447485207100591	16	0.010262573964497042	1	0.008413461538461538	12	0.006009615384615385	10	0.005824704142011835	9	0.004530325443786982	15	0.003975591715976332	6	0.002311390532544379	5	0.001941568047337278	18	0.0017566568047337279	19	8.321005917159764E-4	
2	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/corpus_txt/Lovecraft_TheShunnedHouse.txt	10	0.35470261370652395	8	0.12235027783494547	4	0.10115250051450916	3	0.08365918913356658	0	0.07357480963161145	14	0.05217122864786993	12	0.04311586746244083	2	0.03735336488989504	11	0.02438773410166701	17	0.023564519448446182	1	0.017390409549289977	13	0.01327433628318584	16	0.012245317966659806	9	0.009158263017081704	18	0.00874665569047129	5	0.008335048363860877	7	0.004424778761061947	19	0.004013171434451533	15	0.004013171434451533	6	0.0023667421280098785	
3	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/corpus_txt/Howard_SchadowsinZamboula.txt	7	0.42644966204197793	14	0.22634293845606546	17	0.07194948416933476	0	0.06661330487371042	11	0.053628601921024546	4	0.03886517253646389	3	0.03121664887940235	8	0.017342582710779084	10	0.014140875133404483	16	0.009338313767342583	12	0.008448950551405194	9	0.007737459978655283	15	0.0063144788331554605	5	0.005069370330843116	2	0.004535752401280683	1	0.004535752401280683	13	0.00240128068303095	6	0.002223408039843472	18	0.0018676627534685165	19	9.782995375311276E-4	
4	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/corpus_txt/Doyle_AStudyinScarlet.txt	18	0.22227470243718117	0	0.162510233641917	2	0.14758486050758865	4	0.1184268530763902	14	0.09078027583600982	11	0.059670004408338057	3	0.05060142326342969	12	0.045626298885320236	5	0.017224006549530827	9	0.016594243970023303	8	0.014579003715599219	19	0.012752692235027395	16	0.010737451980603312	17	0.008155425404622458	10	0.006958876503558159	7	0.006266137666099881	6	0.00355815857421752	13	0.0021726808993009637	15	0.0017948233515964482	1	0.0017318470936456955	
5	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/corpus_txt/Poe_TheCaskofAmontillado.txt	9	0.26785714285714285	0	0.11525974025974026	12	0.11093073593073594	14	0.08279220779220779	4	0.07088744588744589	11	0.06222943722943723	16	0.060064935064935064	2	0.055735930735930736	3	0.040584415584415584	13	0.026515151515151516	10	0.024350649350649352	8	0.016774891774891776	18	0.01461038961038961	17	0.012445887445887446	7	0.010281385281385282	5	0.0091991341991342	1	0.007034632034632035	19	0.00487012987012987	15	0.00487012987012987	6	0.0027056277056277055	
6	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/corpus_txt/Poe_TheMasqueoftheRedDeath.txt	16	0.3173741362290227	14	0.15350444225074036	4	0.10414610069101678	0	0.06663376110562685	7	0.05478775913129319	17	0.047877591312931886	8	0.04096742349457058	2	0.03998025666337611	12	0.03405725567620928	3	0.02912142152023692	9	0.026159921026653505	19	0.01826258637709773	10	0.015301085883514315	18	0.011352418558736426	1	0.009378084896347482	13	0.00839091806515301	11	0.00839091806515301	5	0.007403751233958539	15	0.0034550839091806516	6	0.0034550839091806516	
7	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/corpus_txt/Howard_GodsoftheNorth.txt	17	0.44293820933165196	14	0.27206809583858765	0	0.046973518284993694	3	0.04382093316519546	7	0.04192938209331652	11	0.03184110970996217	4	0.020491803278688523	8	0.019230769230769232	13	0.018600252206809584	16	0.007881462799495587	12	0.007881462799495587	15	0.007250945775535939	2	0.007250945775535939	18	0.006620428751576293	9	0.005989911727616645	19	0.005359394703656999	1	0.005359394703656999	5	0.004098360655737705	10	0.0028373266078184113	6	0.0015762925598991173	
8	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/corpus_txt/Kipling_TheEndofthePassage.txt	9	0.3622244488977956	0	0.15881763527054107	11	0.12341349365397461	14	0.07932531730126921	4	0.05394121576486306	2	0.05293921175684703	3	0.040247160988643955	12	0.022545090180360723	15	0.021877087508350032	8	0.016533066132264528	5	0.012859051436205745	10	0.010521042084168337	7	0.010187040748162993	19	0.008851035404141616	17	0.007849031396125585	16	0.005511022044088177	13	0.0045090180360721445	18	0.0028390113560454243	6	0.00250501002004008	1	0.00250501002004008	
9	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/corpus_txt/Doyle_TheSignoftheFour.txt	5	0.23760155996100096	0	0.18501787455313617	2	0.12820929476763082	4	0.12125446863828404	14	0.08225544361390966	11	0.06899577510562235	3	0.044166395840104	12	0.037926551836204095	19	0.020506987325316868	18	0.014137146571335716	9	0.012902177445563861	8	0.012317192070198246	17	0.011277218069548262	16	0.01010724731881703	10	0.0036724081897952553	6	0.003607409814754631	15	0.0019824504387390314	13	0.0013974650633734158	7	0.0013974650633734158	1	0.0012674683132921677	
