0	file:/C:/Users/Philip/Documents/Python35-32_Scripts/Funs/DARIAH/Topics/corpus_txt/Doyle_AScandalinBohemia.txt	0.013228850690933602	0.0010953825412874957	4.2130097741826763E-4	0.12883383889450623	8.426019548365353E-5	0.0014324233232221098	0.001769464105156724	0.062099764071452644	0.005476912706437479	0.03816986855409504	0.05569598921469498	0.37959218065385913	0.026710481968318166	0.04524772497472194	0.007499157398045164	0.13894506235254467	0.004802831142568251	0.00884732052578362	0.05367374452308729	0.026373441186383552
1	file:/C:/Users/Philip/Documents/Python35-32_Scripts/Funs/DARIAH/Topics/corpus_txt/Doyle_AStudyinScarlet.txt	0.03331738437001595	0.002631578947368421	0.0018022328548644338	0.13443381180223285	0.001547049441786284	7.177033492822966E-4	1.4354066985645933E-4	0.155103668261563	0.011626794258373206	0.06362041467304626	0.06751196172248804	0.1299043062200957	0.00645933014354067	0.058963317384370016	0.0037161084529505582	0.23076555023923445	0.014625199362041468	0.011180223285486443	0.04288676236044657	0.029043062200956937
2	file:/C:/Users/Philip/Documents/Python35-32_Scripts/Funs/DARIAH/Topics/corpus_txt/Doyle_TheHoundoftheBaskervilles.txt	1.2366442421844084E-5	1.2366442421844084E-5	3.091610605461021E-4	0.18501434507320935	1.1129798179659676E-4	1.2366442421844084E-5	1.2366442421844084E-5	1.6076375148397308E-4	0.009064602295211714	0.043740106846062526	0.05219875346260388	0.12704046299960428	0.26930401662049863	0.06961070439256035	0.0013479422239810052	0.14667837356549268	0.01965027700831025	0.0021393945389790265	0.04903294420261179	0.024547388207360507
3	file:/C:/Users/Philip/Documents/Python35-32_Scripts/Funs/DARIAH/Topics/corpus_txt/Doyle_TheSignoftheFour.txt	0.0117547018807523	0.0013505402160864347	0.0012838468720821662	0.18915899693210617	0.0038181939442443642	4.835267440309457E-4	1.6673336001067092E-5	0.21843737494998	0.0032846471922102173	0.04876950780312125	0.08585100706949446	0.12920168067226892	0.01835734293717487	0.06437575030012005	0.002551020408163265	0.12206549286381219	0.018090569561157798	0.009220354808590103	0.05123716153127918	0.020691609977324263
4	file:/C:/Users/Philip/Documents/Python35-32_Scripts/Funs/DARIAH/Topics/corpus_txt/Howard_GodsoftheNorth.txt	1.6556291390728477E-4	0.008112582781456953	1.6556291390728477E-4	0.0597682119205298	1.6556291390728477E-4	0.001490066225165563	1.6556291390728477E-4	8.278145695364238E-4	0.002814569536423841	0.035927152317880795	0.02599337748344371	1.6556291390728477E-4	1.6556291390728477E-4	0.019370860927152317	0.08758278145695364	0.0478476821192053	0.5001655629139072	0.001490066225165563	0.2074503311258278	1.6556291390728477E-4
5	file:/C:/Users/Philip/Documents/Python35-32_Scripts/Funs/DARIAH/Topics/corpus_txt/Howard_SchadowsinZamboula.txt	0.005693204591000182	0.0013208234651120422	0.003324831481144106	0.06472034979049007	4.554563672800146E-5	4.554563672800146E-5	4.554563672800146E-5	4.554563672800146E-5	0.014255784295864457	0.10826197850245946	0.059619238476953905	0.006421934778648206	2.277281836400073E-4	0.01680633995263254	0.3948351247950446	0.07055019129167425	0.07692658043359446	7.742758243760247E-4	0.1685644015303334	0.00751503006012024
6	file:/C:/Users/Philip/Documents/Python35-32_Scripts/Funs/DARIAH/Topics/corpus_txt/Howard_ShadowsintheMoonlight.txt	0.006458409673873213	0.004443019421033346	0.008290582631000366	0.0819439355075119	4.1223891535360936E-4	4.580432392817882E-5	4.580432392817882E-5	2.290216196408941E-4	4.580432392817882E-5	0.08505862953462807	0.051896299010626604	0.0053591058995969216	4.580432392817882E-5	0.01433675338951997	0.2497709783803591	0.04291865152070355	0.14167277390985708	0.007008061561011359	0.29997251740564307	4.580432392817882E-5
7	file:/C:/Users/Philip/Documents/Python35-32_Scripts/Funs/DARIAH/Topics/corpus_txt/Howard_TheDevilinIron.txt	0.0021150592216582064	0.002679075014100395	0.0218556119571348	0.07430908065425831	4.7001316036849034E-5	0.0030550855423951873	4.2301184433164127E-4	0.0011750329009212258	4.7001316036849034E-5	0.0801372438428276	0.038024064673810865	0.009635269787554052	4.7001316036849034E-5	0.04742432788118067	0.29145516074450084	0.04930438052265464	0.12525850723820267	4.7001316036849034E-5	0.24125775521714607	0.011703327693175409
8	file:/C:/Users/Philip/Documents/Python35-32_Scripts/Funs/DARIAH/Topics/corpus_txt/Kipling_TheEndofthePassage.txt	0.416499162479062	0.011809045226130653	7.537688442211055E-4	0.13408710217755443	0.0010887772194304857	8.375209380234506E-5	4.187604690117253E-4	0.005443886097152429	0.005443886097152429	0.030904522613065328	0.1551926298157454	0.04296482412060301	8.375209380234506E-5	0.04698492462311558	4.187604690117253E-4	0.05737018425460637	0.02051926298157454	0.0037688442211055275	0.06440536013400334	0.0017587939698492463
9	file:/C:/Users/Philip/Documents/Python35-32_Scripts/Funs/DARIAH/Topics/corpus_txt/Kipling_TheJungleBook.txt	0.00993319706864749	0.41424049055286905	0.0020564335211127175	0.152861558402712	1.2463233461289196E-5	4.611396380677003E-4	4.1128670422254347E-4	1.1216910115160278E-4	5.608455057580138E-4	0.059636572112268804	0.2255471359489506	0.007241138641009023	1.2463233461289196E-5	0.0034024627349319506	0.0026048157934094422	0.024091430280672017	0.0060945211625704175	1.2463233461289196E-5	0.08949847948551773	0.0012089336457450522
