0	file:/C:/Users/Philip/Documents/Python35-32_Scripts/Funs/DARIAH/Topics/corpus_txt/Doyle_AScandalinBohemia.txt	0.1278227165487024	0.014914054600606673	0.06412200876306033	8.426019548365353E-5	0.008173238961914391	0.013565891472868217	0.05097741826761038	0.0034546680148297942	0.004802831142568251	0.2259015840916751	0.0010953825412874957	8.426019548365353E-5	7.583417593528817E-4	0.10052241321199865	0.0061509942703067075	0.0010953825412874957	0.1207448601280755	0.02940680822379508	0.17938995618469836	0.046932928884395014
1	file:/C:/Users/Philip/Documents/Python35-32_Scripts/Funs/DARIAH/Topics/corpus_txt/Doyle_AStudyinScarlet.txt	0.09647527910685805	0.026108452950558213	0.26413078149920255	0.001993620414673046	0.01507177033492823	0.01762360446570973	0.051371610845295054	0.004545454545454545	0.004481658692185008	0.19452950558213716	2.711323763955343E-4	1.594896331738437E-5	0.01226475279106858	0.09749601275917065	0.00594896331738437	0.0017384370015948963	0.10661881977671452	0.017814992025518343	0.010031897926634769	0.07146730462519936
2	file:/C:/Users/Philip/Documents/Python35-32_Scripts/Funs/DARIAH/Topics/corpus_txt/Doyle_TheHoundoftheBaskervilles.txt	0.1031484962406015	0.005255738029283735	0.025635635140482785	6.183221210922042E-5	0.012873466561139692	0.006937574198654531	0.04527354570637119	0.002980312623664424	0.0017931341511673922	0.23116590819153146	1.6076375148397308E-4	1.2366442421844084E-5	0.008619410368025326	0.09721260387811634	0.007333300356153542	1.6076375148397308E-4	0.08820983379501385	0.2814725959635932	0.004068559556786704	0.07762415908191532
3	file:/C:/Users/Philip/Documents/Python35-32_Scripts/Funs/DARIAH/Topics/corpus_txt/Doyle_TheSignoftheFour.txt	0.08838535414165666	0.012221555288782179	0.041566626650660264	1.6673336001067092E-5	0.008286647992530346	0.010354141656662664	0.0689108976924103	0.004485127384287049	0.005418834200346805	0.23157596371882086	0.001417233560090703	1.6673336001067092E-5	0.005752300920368147	0.09678871548619447	0.005418834200346805	0.002617713752167534	0.08044884620514872	0.029628518073896225	0.22417300253434708	0.08251633986928104
4	file:/C:/Users/Philip/Documents/Python35-32_Scripts/Funs/DARIAH/Topics/corpus_txt/Howard_GodsoftheNorth.txt	0.006788079470198676	0.00347682119205298	1.6556291390728477E-4	0.00347682119205298	8.278145695364238E-4	0.0041390728476821195	0.04321192052980132	0.055794701986754965	0.3577814569536424	0.03658940397350993	0.002814569536423841	1.6556291390728477E-4	0.014072847682119206	0.037251655629139076	1.6556291390728477E-4	8.278145695364238E-4	0.18427152317880793	0.002152317880794702	1.6556291390728477E-4	0.2458609271523179
5	file:/C:/Users/Philip/Documents/Python35-32_Scripts/Funs/DARIAH/Topics/corpus_txt/Howard_SchadowsinZamboula.txt	0.011523046092184368	0.010065585716888321	4.554563672800146E-5	5.920932774640189E-4	0.003324831481144106	0.004782291856440153	0.05342503188194571	0.04941701584988158	0.3853616323556203	0.07674439788668246	4.554563672800146E-5	0.0018673711058480597	0.02536891965749681	0.023000546547640735	0.005693204591000182	2.277281836400073E-4	0.1753051557660776	0.002231736199672071	4.554563672800146E-5	0.17093277464018947
6	file:/C:/Users/Philip/Documents/Python35-32_Scripts/Funs/DARIAH/Topics/corpus_txt/Howard_ShadowsintheMoonlight.txt	0.011588493953829241	0.012504580432392817	4.1223891535360936E-4	0.0049926713081714915	0.002061194576768047	0.0049926713081714915	0.04328508611212899	0.3300201539025284	0.10631183583730304	0.06637046537193111	4.580432392817882E-5	4.580432392817882E-5	0.026245877610846464	0.024413704653719313	0.0011451080982044705	4.580432392817882E-5	0.147535727372664	9.618908024917552E-4	2.290216196408941E-4	0.21679186515207036
7	file:/C:/Users/Philip/Documents/Python35-32_Scripts/Funs/DARIAH/Topics/corpus_txt/Howard_TheDevilinIron.txt	0.01602744876856552	7.990223726264335E-4	4.7001316036849034E-5	0.004747132919721752	0.009635269787554052	0.002867080278247791	0.0365200225606317	0.3192799398383155	0.09743372814438804	0.06660086482421508	0.0021150592216582064	4.7001316036849034E-5	0.05870464373002444	0.05419251739048694	4.7001316036849034E-5	4.7001316036849034E-5	0.16511562323745066	2.3500658018424516E-4	4.7001316036849034E-5	0.16549163376574544
8	file:/C:/Users/Philip/Documents/Python35-32_Scripts/Funs/DARIAH/Topics/corpus_txt/Kipling_TheEndofthePassage.txt	0.031239530988274707	0.4148241206030151	0.0067839195979899495	0.012479061976549414	0.012814070351758794	0.0034338358458961475	0.09824120603015075	0.005443886097152429	0.00711892797319933	0.18299832495812396	0.00644891122278057	0.0020938023450586263	0.0017587939698492463	0.05837520938023451	0.007788944723618091	8.375209380234506E-5	0.057705192629815744	0.004773869346733669	0.013149078726968175	0.07244556113902847
9	file:/C:/Users/Philip/Documents/Python35-32_Scripts/Funs/DARIAH/Topics/corpus_txt/Kipling_TheJungleBook.txt	0.0025051099257191287	0.030173488209781146	0.0017573159180417767	0.4195747544743008	0.0015080512488159928	3.1158083653222993E-4	0.21752081359988035	0.004997756617976968	6.605513734483274E-4	0.13999950147066154	1.2463233461289196E-5	4.611396380677003E-4	0.00589510942718979	0.014768931651627699	0.0013086395134353657	1.1216910115160278E-4	0.021648636522259335	1.1216910115160278E-4	0.0010095219103644249	0.1356622962261329
